,Cidades,Geocode
847,Chaval,2303907.0
848,Choró,2303931.0
849,Chorozinho,2303956.0
850,Coreaú,2304004.0
851,Crateús,2304103.0
852,Crato,2304202.0
853,Croatá,2304236.0
854,Cruz,2304251.0
855,Deputado Irapuan Pinheiro,2304269.0
856,Eusébio,2304285.0
857,Farias Brito,2304301.0
858,Forquilha,2304350.0
859,Fortaleza,2304400.0
860,Fortim,2304459.0
861,Frecheirinha,2304509.0
862,General Sampaio,2304608.0
863,Graça,2304657.0
864,Granja,2304707.0
865,Granjeiro,2304806.0
866,Groaíras,2304905.0
867,Guaiúba,2304954.0
868,Guaraciaba do Norte,2305001.0
869,Guaramiranga,2305100.0
870,Hidrolândia,2305209.0
871,Horizonte,2305233.0
872,Ibaretama,2305266.0
873,Ibiapina,2305308.0
874,Ibicuitinga,2305332.0
875,Icapuí,2305357.0
876,Icó,2305407.0
877,Iguatu,2305506.0
878,Independência,2305605.0
879,Ipaporanga,2305654.0
880,Ipaumirim,2305704.0
881,Ipu,2305803.0
882,Ipueiras,2305902.0
883,Iracema,2306009.0
884,Irauçuba,2306108.0
885,Itaiçaba,2306207.0
886,Itaitinga,2306256.0
887,Itapajé,2306306.0
888,Itapipoca,2306405.0
889,Itapiúna,2306504.0
890,Itarema,2306553.0
891,Itatira,2306603.0
892,Jaguaretama,2306702.0
893,Jaguaribara,2306801.0
894,Jaguaribe,2306900.0
895,Jaguaruana,2307007.0
896,Jardim,2307106.0
897,Jati,2307205.0
898,Jijoca de Jericoacoara,2307254.0
899,Juazeiro do Norte,2307304.0
900,Jucás,2307403.0
901,Lavras da Mangabeira,2307502.0
902,Limoeiro do Norte,2307601.0
903,Madalena,2307635.0
904,Maracanaú,2307650.0
905,Maranguape,2307700.0
906,Marco,2307809.0
907,Martinópole,2307908.0
908,Massapê,2308005.0
909,Mauriti,2308104.0
910,Meruoca,2308203.0
911,Milagres,2308302.0
912,Milhã,2308351.0
913,Miraíma,2308377.0
914,Missão Velha,2308401.0
915,Mombaça,2308500.0
916,Monsenhor Tabosa,2308609.0
917,Morada Nova,2308708.0
918,Moraújo,2308807.0
919,Morrinhos,2308906.0
920,Mucambo,2309003.0
921,Mulungu,2309102.0
922,Nova Olinda,2309201.0
923,Nova Russas,2309300.0
924,Novo Oriente,2309409.0
925,Ocara,2309458.0
926,Orós,2309508.0
927,Pacajus,2309607.0
928,Pacatuba,2309706.0
929,Pacoti,2309805.0
930,Pacujá,2309904.0
931,Palhano,2310001.0
932,Palmácia,2310100.0
933,Paracuru,2310209.0
934,Paraipaba,2310258.0
935,Parambu,2310308.0
936,Paramoti,2310407.0
937,Pedra Branca,2310506.0
938,Penaforte,2310605.0
939,Pentecoste,2310704.0
940,Pereiro,2310803.0
941,Pindoretama,2310852.0
942,Piquet Carneiro,2310902.0
943,Pires Ferreira,2310951.0
944,Poranga,2311009.0
945,Porteiras,2311108.0
946,Potengi,2311207.0
947,Potiretama,2311231.0
948,Quiterianópolis,2311264.0
949,Quixadá,2311306.0
950,Quixelô,2311355.0
951,Quixeramobim,2311405.0
952,Quixeré,2311504.0
953,Redenção,2311603.0
954,Reriutaba,2311702.0
955,Russas,2311801.0
956,Saboeiro,2311900.0
957,Salitre,2311959.0
958,Santana do Acaraú,2312007.0
959,Santana do Cariri,2312106.0
960,Santa Quitéria,2312205.0
961,São Benedito,2312304.0
962,São Gonçalo do Amarante,2312403.0
963,São João do Jaguaribe,2312502.0
964,São Luís do Curu,2312601.0
965,Senador Pompeu,2312700.0
966,Senador Sá,2312809.0
967,Sobral,2312908.0
968,Solonópole,2313005.0
969,Tabuleiro do Norte,2313104.0
970,Tamboril,2313203.0
971,Tarrafas,2313252.0
972,Tauá,2313302.0
973,Tejuçuoca,2313351.0
974,Tianguá,2313401.0
975,Trairi,2313500.0
976,Tururu,2313559.0
977,Ubajara,2313609.0
978,Umari,2313708.0
979,Umirim,2313757.0
980,Uruburetama,2313807.0
981,Uruoca,2313906.0
982,Varjota,2313955.0
983,Várzea Alegre,2314003.0
984,Viçosa do Ceará,2314102.0
985,Acari,2400109.0
986,Açu,2400208.0
987,Afonso Bezerra,2400307.0
988,Água Nova,2400406.0
989,Alexandria,2400505.0
990,Almino Afonso,2400604.0
991,Alto do Rodrigues,2400703.0
992,Angicos,2400802.0
993,Antônio Martins,2400901.0
994,Apodi,2401008.0
995,Areia Branca,2401107.0
996,Arês,2401206.0
997,Augusto Severo,2401305.0
998,Baía Formosa,2401404.0
999,Baraúna,2401453.0
1000,Barcelona,2401503.0
1001,Bento Fernandes,2401602.0
1002,Bom Jesus,2401701.0
1003,Brejinho,2401800.0
1004,Caiçara do Norte,2401859.0
1005,Caiçara do Rio do Vento,2401909.0
1006,Caicó,2402006.0
1007,Campo Redondo,2402105.0
1008,Canguaretama,2402204.0
1009,Caraúbas,2402303.0
1010,Carnaúba dos Dantas,2402402.0
1011,Ceará-Mirim,2402600.0
1012,Cerro Corá,2402709.0
1013,Coronel Ezequiel,2402808.0
1014,Coronel João Pessoa,2402907.0
1015,Cruzeta,2403004.0
1016,Currais Novos,2403103.0
1017,Doutor Severiano,2403202.0
1018,Parnamirim,2403251.0
1019,Encanto,2403301.0
1020,Equador,2403400.0
1021,Espírito Santo,2403509.0
1022,Felipe Guerra,2403707.0
1023,Fernando Pedroza,2403756.0
1024,Florânia,2403806.0
1025,Francisco Dantas,2403905.0
1026,Frutuoso Gomes,2404002.0
1027,Galinhos,2404101.0
1028,Goianinha,2404200.0
1029,Governador Dix-Sept Rosado,2404309.0
1030,Grossos,2404408.0
1031,Guamaré,2404507.0
1032,Ielmo Marinho,2404606.0
1033,Ipanguaçu,2404705.0
1034,Ipueira,2404804.0
1035,Itajá,2404853.0
1036,Itaú,2404903.0
1037,Jaçanã,2405009.0
1038,Jandaíra,2405108.0
1039,Janduís,2405207.0
1040,Jardim de Angicos,2405504.0
1041,Jardim de Piranhas,2405603.0
1042,Jardim do Seridó,2405702.0
1043,João Câmara,2405801.0
1044,João Dias,2405900.0
1045,José da Penha,2406007.0
1046,Jucurutu,2406106.0
1047,Jundiá,2406155.0
1048,Lagoa d'Anta,2406205.0
1049,Lagoa de Pedras,2406304.0
1050,Lagoa Nova,2406502.0
1051,Lagoa Salgada,2406601.0
1052,Lajes,2406700.0
1053,Lajes Pintadas,2406809.0
1054,Lucrécia,2406908.0
1055,Luís Gomes,2407005.0
1056,Macaíba,2407104.0
1057,Macau,2407203.0
1058,Major Sales,2407252.0
1059,Marcelino Vieira,2407302.0
1060,Martins,2407401.0
1061,Maxaranguape,2407500.0
1062,Messias Targino,2407609.0
1063,Montanhas,2407708.0
1064,Monte Alegre,2407807.0
1065,Monte das Gameleiras,2407906.0
1066,Mossoró,2408003.0
1067,Natal,2408102.0
1068,Nova Cruz,2408300.0
1069,Ouro Branco,2408508.0
1070,Paraná,2408607.0
1071,Paraú,2408706.0
1072,Parazinho,2408805.0
1073,Parelhas,2408904.0
1074,Rio do Fogo,2408953.0
1075,Passa e Fica,2409100.0
1076,Passagem,2409209.0
1077,Patu,2409308.0
1078,Santa Maria,2409332.0
1079,Pau dos Ferros,2409407.0
1080,Pedra Grande,2409506.0
1081,Pedra Preta,2409605.0
1082,Pedro Avelino,2409704.0
1083,Pedro Velho,2409803.0
1084,Pendências,2409902.0
1085,Pilões,2410009.0
1086,Poço Branco,2410108.0
1087,Portalegre,2410207.0
1088,Porto do Mangue,2410256.0
1089,Serra Caiada,2410306.0
1090,Pureza,2410405.0
1091,Rafael Fernandes,2410504.0
1092,Rafael Godeiro,2410603.0
1093,Riacho da Cruz,2410702.0
1094,Riacho de Santana,2410801.0
1095,Riachuelo,2410900.0
1096,Rodolfo Fernandes,2411007.0
1097,Tibau,2411056.0
1098,Santa Cruz,2411205.0
1099,Santana do Matos,2411403.0
1100,Santana do Seridó,2411429.0
1101,Santo Antônio,2411502.0
1102,São Bento do Norte,2411601.0
1103,São Bento do Trairí,2411700.0
1104,São Fernando,2411809.0
1105,São Francisco do Oeste,2411908.0
1106,São Gonçalo do Amarante,2412005.0
1107,São João do Sabugi,2412104.0
1108,São José de Mipibu,2412203.0
1109,São José do Campestre,2412302.0
1110,São José do Seridó,2412401.0
1111,São Miguel,2412500.0
1112,São Miguel do Gostoso,2412559.0
1113,São Paulo do Potengi,2412609.0
1114,São Rafael,2412807.0
1115,São Tomé,2412906.0
1116,São Vicente,2413003.0
1117,Senador Elói de Souza,2413102.0
1118,Senador Georgino Avelino,2413201.0
1119,Serra de São Bento,2413300.0
1120,Serra do Mel,2413359.0
1121,Serra Negra do Norte,2413409.0
1122,Serrinha,2413508.0
1123,Serrinha dos Pintos,2413557.0
1124,Severiano Melo,2413607.0
1125,Taboleiro Grande,2413805.0
1126,Taipu,2413904.0
1127,Tangará,2414001.0
1128,Tenente Ananias,2414100.0
1129,Tenente Laurentino Cruz,2414159.0
1130,Tibau do Sul,2414209.0
1131,Timbaúba dos Batistas,2414308.0
1132,Touros,2414407.0
1133,Triunfo Potiguar,2414456.0
1134,Umarizal,2414506.0
1135,Upanema,2414605.0
1136,Várzea,2414704.0
1137,Venha-Ver,2414753.0
1138,Vera Cruz,2414803.0
1139,Viçosa,2414902.0
1140,Água Branca,2500106.0
1141,Aguiar,2500205.0
1142,Alagoa Grande,2500304.0
1143,Alagoa Nova,2500403.0
1144,Alagoinha,2500502.0
1145,Alcantil,2500536.0
1146,Algodão de Jandaíra,2500577.0
1147,Alhandra,2500601.0
1148,São João do Rio do Peixe,2500700.0
1149,Amparo,2500734.0
1150,Aparecida,2500775.0
1151,Araçagi,2500809.0
1152,Arara,2500908.0
1153,Araruna,2501005.0
1154,Areia,2501104.0
1155,Areia de Baraúnas,2501153.0
1156,Areial,2501203.0
1157,Aroeiras,2501302.0
1158,Assunção,2501351.0
1159,Baía da Traição,2501401.0
1160,Bananeiras,2501500.0
1161,Baraúna,2501534.0
1162,Barra de Santana,2501575.0
1163,Barra de Santa Rosa,2501609.0
1164,Barra de São Miguel,2501708.0
1165,Bayeux,2501807.0
1166,Belém,2501906.0
1167,Belém do Brejo do Cruz,2502003.0
1168,Bernardino Batista,2502052.0
1169,Boa Ventura,2502102.0
1170,Boa Vista,2502151.0
1171,Bom Sucesso,2502300.0
1172,Bonito de Santa Fé,2502409.0
1173,Boqueirão,2502508.0
1174,Igaracy,2502607.0
1175,Borborema,2502706.0
1176,Brejo do Cruz,2502805.0
1177,Brejo dos Santos,2502904.0
1178,Caaporã,2503001.0
1179,Cabaceiras,2503100.0
1180,Cabedelo,2503209.0
1181,Cachoeira dos Índios,2503308.0
1182,Cacimba de Areia,2503407.0
1183,Cacimba de Dentro,2503506.0
1184,Cacimbas,2503555.0
1185,Caiçara,2503605.0
1186,Cajazeiras,2503704.0
1187,Cajazeirinhas,2503753.0
1188,Caldas Brandão,2503803.0
1189,Camalaú,2503902.0
1190,Campina Grande,2504009.0
1191,Capim,2504033.0
1192,Caraúbas,2504074.0
1193,Carrapateira,2504108.0
1194,Casserengue,2504157.0
1195,Catingueira,2504207.0
1196,Catolé do Rocha,2504306.0
1197,Caturité,2504355.0
1198,Conceição,2504405.0
1199,Condado,2504504.0
1200,Conde,2504603.0
1201,Congo,2504702.0
1202,Coremas,2504801.0
1203,Coxixola,2504850.0
1204,Cruz do Espírito Santo,2504900.0
1205,Cubati,2505006.0
1206,Cuité,2505105.0
1207,Cuitegi,2505204.0
1208,Cuité de Mamanguape,2505238.0
1209,Curral de Cima,2505279.0
1210,Curral Velho,2505303.0
1211,Damião,2505352.0
1212,Desterro,2505402.0
1213,Vista Serrana,2505501.0
1214,Diamante,2505600.0
1215,Dona Inês,2505709.0
1216,Duas Estradas,2505808.0
1217,Emas,2505907.0
1218,Esperança,2506004.0
1219,Fagundes,2506103.0
1220,Frei Martinho,2506202.0
1221,Gado Bravo,2506251.0
1222,Guarabira,2506301.0
1223,Gurinhém,2506400.0
1224,Gurjão,2506509.0
1225,Ibiara,2506608.0
1226,Imaculada,2506707.0
1227,Ingá,2506806.0
1228,Itabaiana,2506905.0
1229,Itaporanga,2507002.0
1230,Itapororoca,2507101.0
1231,Itatuba,2507200.0
1232,Jacaraú,2507309.0
1233,Jericó,2507408.0
1234,João Pessoa,2507507.0
1235,Juarez Távora,2507606.0
1236,Juazeirinho,2507705.0
1237,Junco do Seridó,2507804.0
1238,Juripiranga,2507903.0
1239,Juru,2508000.0
1240,Lagoa,2508109.0
1241,Lagoa de Dentro,2508208.0
1242,Lagoa Seca,2508307.0
1243,Lastro,2508406.0
1244,Livramento,2508505.0
1245,Logradouro,2508554.0
1246,Mãe d'Água,2508703.0
1247,Malta,2508802.0
1248,Mamanguape,2508901.0
1249,Manaíra,2509008.0
1250,Marcação,2509057.0
1251,Mari,2509107.0
1252,Marizópolis,2509156.0
1253,Massaranduba,2509206.0
1254,Mataraca,2509305.0
1255,Matinhas,2509339.0
1256,Mato Grosso,2509370.0
1257,Maturéia,2509396.0
1258,Mogeiro,2509404.0
1259,Montadas,2509503.0
1260,Monte Horebe,2509602.0
1261,Monteiro,2509701.0
1262,Mulungu,2509800.0
1263,Natuba,2509909.0
1264,Nazarezinho,2510006.0
1265,Nova Floresta,2510105.0
1266,Nova Olinda,2510204.0
1267,Nova Palmeira,2510303.0
1268,Olho d'Água,2510402.0
1269,Olivedos,2510501.0
1270,Ouro Velho,2510600.0
1271,Passagem,2510709.0
1272,Patos,2510808.0
1273,Paulista,2510907.0
1274,Pedra Branca,2511004.0
1275,Pedra Lavrada,2511103.0
1276,Pedras de Fogo,2511202.0
1277,Piancó,2511301.0
1278,Picuí,2511400.0
1279,Pilar,2511509.0
1280,Pilões,2511608.0
1281,Pilõezinhos,2511707.0
1282,Pirpirituba,2511806.0
1283,Pitimbu,2511905.0
1284,Pocinhos,2512002.0
1285,Poço Dantas,2512036.0
1286,Poço de José de Moura,2512077.0
1287,Pombal,2512101.0
1288,Prata,2512200.0
1289,Princesa Isabel,2512309.0
1290,Puxinanã,2512408.0
1291,Queimadas,2512507.0
1292,Quixaba,2512606.0
1293,Remígio,2512705.0
1294,Pedro Régis,2512721.0
1295,Riachão do Bacamarte,2512754.0
1296,Riacho de Santo Antônio,2512788.0
1297,Riacho dos Cavalos,2512804.0
1298,Rio Tinto,2512903.0
1299,Salgadinho,2513000.0
1300,Salgado de São Félix,2513109.0
1301,Santa Cecília,2513158.0
1302,Santa Cruz,2513208.0
1303,Santa Helena,2513307.0
1304,Santa Inês,2513356.0
1305,Santa Luzia,2513406.0
1306,Santana de Mangueira,2513505.0
1307,Santana dos Garrotes,2513604.0
1308,Joca Claudino,2513653.0
1309,Santa Rita,2513703.0
1310,Santa Teresinha,2513802.0
1311,Santo André,2513851.0
1312,São Bento,2513901.0
1313,São Bentinho,2513927.0
1314,São Domingos do Cariri,2513943.0
1315,São Domingos,2513968.0
1316,São Francisco,2513984.0
1317,São João do Cariri,2514008.0
1318,São João do Tigre,2514107.0
1319,São José da Lagoa Tapada,2514206.0
1320,São José de Caiana,2514305.0
1321,São José de Espinharas,2514404.0
1322,São José dos Ramos,2514453.0
1323,São José de Piranhas,2514503.0
1324,São José de Princesa,2514552.0
1325,São José do Bonfim,2514602.0
1326,São José dos Cordeiros,2514800.0
1327,São Mamede,2514909.0
1328,São Miguel de Taipu,2515005.0
1329,São Sebastião de Lagoa de Roça,2515104.0
1330,São Sebastião do Umbuzeiro,2515203.0
1331,Sapé,2515302.0
1332,São Vicente do Seridó,2515401.0
1333,Serra Branca,2515500.0
1334,Serra da Raiz,2515609.0
1335,Serra Grande,2515708.0
1336,Serra Redonda,2515807.0
1337,Serraria,2515906.0
1338,Sertãozinho,2515930.0
1339,Sobrado,2515971.0
1340,Solânea,2516003.0
1341,Soledade,2516102.0
1342,Sossêgo,2516151.0
1343,Sousa,2516201.0
1344,Sumé,2516300.0
1345,Tacima,2516409.0
1346,Taperoá,2516508.0
1347,Tavares,2516607.0
1348,Teixeira,2516706.0
1349,Triunfo,2516805.0
1350,Uiraúna,2516904.0
1351,Umbuzeiro,2517001.0
1352,Várzea,2517100.0
1353,Vieirópolis,2517209.0
1354,Zabelê,2517407.0
1355,Abreu e Lima,2600054.0
1356,Afogados da Ingazeira,2600104.0
1357,Afrânio,2600203.0
1358,Agrestina,2600302.0
1359,Água Preta,2600401.0
1360,Águas Belas,2600500.0
1361,Alagoinha,2600609.0
1362,Aliança,2600708.0
1363,Altinho,2600807.0
1364,Amaraji,2600906.0
1365,Angelim,2601003.0
1366,Araçoiaba,2601052.0
1367,Araripina,2601102.0
1368,Arcoverde,2601201.0
1369,Barra de Guabiraba,2601300.0
1370,Barreiros,2601409.0
1371,Belém de Maria,2601508.0
1372,Belém do São Francisco,2601607.0
1373,Belo Jardim,2601706.0
1374,Betânia,2601805.0
1375,Bezerros,2601904.0
1376,Bodocó,2602001.0
1377,Bom Conselho,2602100.0
1378,Bom Jardim,2602209.0
1379,Bonito,2602308.0
1380,Brejão,2602407.0
1381,Brejinho,2602506.0
1382,Brejo da Madre de Deus,2602605.0
1383,Buenos Aires,2602704.0
1384,Buíque,2602803.0
1385,Cabo de Santo Agostinho,2602902.0
1386,Cabrobó,2603009.0
1387,Cachoeirinha,2603108.0
1388,Caetés,2603207.0
1389,Calçado,2603306.0
1390,Calumbi,2603405.0
1391,Camaragibe,2603454.0
1392,Camocim de São Félix,2603504.0
1393,Camutanga,2603603.0
1394,Canhotinho,2603702.0
1395,Capoeiras,2603801.0
1396,Carnaíba,2603900.0
1397,Carnaubeira da Penha,2603926.0
1398,Carpina,2604007.0
1399,Caruaru,2604106.0
1400,Casinhas,2604155.0
1401,Catende,2604205.0
1402,Cedro,2604304.0
1403,Chã de Alegria,2604403.0
1404,Chã Grande,2604502.0
1405,Condado,2604601.0
1406,Correntes,2604700.0
1407,Cortês,2604809.0
1408,Cumaru,2604908.0
1409,Cupira,2605004.0
1410,Custódia,2605103.0
1411,Dormentes,2605152.0
1412,Escada,2605202.0
1413,Exu,2605301.0
1414,Feira Nova,2605400.0
1415,Ferreiros,2605509.0
1416,Flores,2605608.0
1417,Floresta,2605707.0
1418,Frei Miguelinho,2605806.0
1419,Gameleira,2605905.0
1420,Garanhuns,2606002.0
1421,Glória do Goitá,2606101.0
1422,Goiana,2606200.0
1423,Granito,2606309.0
1424,Gravatá,2606408.0
1425,Iati,2606507.0
1426,Ibimirim,2606606.0
1427,Ibirajuba,2606705.0
1428,Igarassu,2606804.0
1429,Iguaracy,2606903.0
1430,Inajá,2607000.0
1431,Ingazeira,2607109.0
1432,Ipojuca,2607208.0
1433,Ipubi,2607307.0
1434,Itacuruba,2607406.0
1435,Itaíba,2607505.0
1436,Itambé,2607653.0
1437,Itapetim,2607703.0
1438,Itaquitinga,2607802.0
1439,Jaboatão dos Guararapes,2607901.0
1440,Jaqueira,2607950.0
1441,Jataúba,2608008.0
1442,Jatobá,2608057.0
1443,João Alfredo,2608107.0
1444,Joaquim Nabuco,2608206.0
1445,Jucati,2608255.0
1446,Jupi,2608305.0
1447,Jurema,2608404.0
1448,Lagoa do Carro,2608453.0
1449,Lagoa de Itaenga,2608503.0
1450,Lagoa do Ouro,2608602.0
1451,Lagoa dos Gatos,2608701.0
1452,Lagoa Grande,2608750.0
1453,Lajedo,2608800.0
1454,Limoeiro,2608909.0
1455,Macaparana,2609006.0
1456,Machados,2609105.0
1457,Manari,2609154.0
1458,Maraial,2609204.0
1459,Mirandiba,2609303.0
1460,Moreno,2609402.0
1461,Nazaré da Mata,2609501.0
1462,Orobó,2609709.0
1463,Orocó,2609808.0
1464,Ouricuri,2609907.0
1465,Palmares,2610004.0
1466,Palmeirina,2610103.0
1467,Panelas,2610202.0
1468,Paranatama,2610301.0
1469,Parnamirim,2610400.0
1470,Passira,2610509.0
1471,Paudalho,2610608.0
1472,Paulista,2610707.0
1473,Pedra,2610806.0
1474,Pesqueira,2610905.0
1475,Petrolândia,2611002.0
1476,Petrolina,2611101.0
1477,Poção,2611200.0
1478,Pombos,2611309.0
1479,Primavera,2611408.0
1480,Quipapá,2611507.0
1481,Quixaba,2611533.0
1482,Recife,2611606.0
1483,Riacho das Almas,2611705.0
1484,Ribeirão,2611804.0
1485,Rio Formoso,2611903.0
1486,Sairé,2612000.0
1487,Salgadinho,2612109.0
1488,Salgueiro,2612208.0
1489,Saloá,2612307.0
1490,Sanharó,2612406.0
1491,Santa Cruz,2612455.0
1492,Santa Cruz da Baixa Verde,2612471.0
1493,Santa Cruz do Capibaribe,2612505.0
1494,Santa Filomena,2612554.0
1495,Santa Maria da Boa Vista,2612604.0
1496,Santa Maria do Cambucá,2612703.0
1497,Santa Terezinha,2612802.0
1498,São Benedito do Sul,2612901.0
1499,São Bento do Una,2613008.0
1500,São Caitano,2613107.0
1501,São João,2613206.0
1502,São Joaquim do Monte,2613305.0
1503,São José da Coroa Grande,2613404.0
1504,São José do Belmonte,2613503.0
1505,São José do Egito,2613602.0
1506,São Lourenço da Mata,2613701.0
1507,São Vicente Férrer,2613800.0
1508,Serra Talhada,2613909.0
1509,Serrita,2614006.0
1510,Sertânia,2614105.0
1511,Sirinhaém,2614204.0
1512,Moreilândia,2614303.0
1513,Solidão,2614402.0
1514,Surubim,2614501.0
1515,Tabira,2614600.0
1516,Tacaimbó,2614709.0
1517,Tacaratu,2614808.0
1518,Tamandaré,2614857.0
1519,Taquaritinga do Norte,2615003.0
1520,Terezinha,2615102.0
1521,Terra Nova,2615201.0
1522,Timbaúba,2615300.0
1523,Toritama,2615409.0
1524,Tracunhaém,2615508.0
1525,Trindade,2615607.0
1526,Triunfo,2615706.0
1527,Tupanatinga,2615805.0
1528,Tuparetama,2615904.0
1529,Venturosa,2616001.0
1530,Verdejante,2616100.0
1531,Vertente do Lério,2616183.0
1532,Vertentes,2616209.0
1533,Vicência,2616308.0
1534,Vitória de Santo Antão,2616407.0
1535,Xexéu,2616506.0
1536,Água Branca,2700102.0
1537,Anadia,2700201.0
1538,Arapiraca,2700300.0
1539,Atalaia,2700409.0
1540,Barra de Santo Antônio,2700508.0
1541,Barra de São Miguel,2700607.0
1542,Batalha,2700706.0
1543,Belém,2700805.0
1544,Belo Monte,2700904.0
1545,Boca da Mata,2701001.0
1546,Branquinha,2701100.0
1547,Cacimbinhas,2701209.0
1548,Cajueiro,2701308.0
1549,Campestre,2701357.0
1550,Campo Alegre,2701407.0
1551,Campo Grande,2701506.0
1552,Canapi,2701605.0
1553,Capela,2701704.0
1554,Carneiros,2701803.0
1555,Chã Preta,2701902.0
1556,Coité do Nóia,2702009.0
1557,Colônia Leopoldina,2702108.0
1558,Coqueiro Seco,2702207.0
1559,Coruripe,2702306.0
1560,Craíbas,2702355.0
1561,Delmiro Gouveia,2702405.0
1562,Dois Riachos,2702504.0
1563,Estrela de Alagoas,2702553.0
1564,Feira Grande,2702603.0
1565,Feliz Deserto,2702702.0
1566,Flexeiras,2702801.0
1567,Girau do Ponciano,2702900.0
1568,Ibateguara,2703007.0
1569,Igaci,2703106.0
1570,Igreja Nova,2703205.0
1571,Inhapi,2703304.0
1572,Jacaré dos Homens,2703403.0
1573,Jacuípe,2703502.0
1574,Japaratinga,2703601.0
1575,Jaramataia,2703700.0
1576,Jequiá da Praia,2703759.0
1577,Joaquim Gomes,2703809.0
1578,Jundiá,2703908.0
1579,Junqueiro,2704005.0
1580,Lagoa da Canoa,2704104.0
1581,Limoeiro de Anadia,2704203.0
1582,Maceió,2704302.0
1583,Major Isidoro,2704401.0
1584,Maragogi,2704500.0
1585,Maravilha,2704609.0
1586,Marechal Deodoro,2704708.0
1587,Maribondo,2704807.0
1588,Mar Vermelho,2704906.0
1589,Mata Grande,2705002.0
1590,Matriz de Camaragibe,2705101.0
1591,Messias,2705200.0
1592,Minador do Negrão,2705309.0
1593,Monteirópolis,2705408.0
1594,Murici,2705507.0
1595,Novo Lino,2705606.0
1596,Olho d'Água das Flores,2705705.0
1597,Olho d'Água do Casado,2705804.0
1598,Olho d'Água Grande,2705903.0
1599,Olivença,2706000.0
1600,Ouro Branco,2706109.0
1601,Palestina,2706208.0
1602,Palmeira dos Índios,2706307.0
1603,Pão de Açúcar,2706406.0
1604,Pariconha,2706422.0
1605,Paripueira,2706448.0
1606,Passo de Camaragibe,2706505.0
1607,Paulo Jacinto,2706604.0
1608,Penedo,2706703.0
1609,Piaçabuçu,2706802.0
1610,Pilar,2706901.0
1611,Pindoba,2707008.0
1612,Piranhas,2707107.0
1613,Poço das Trincheiras,2707206.0
1614,Porto Calvo,2707305.0
1615,Porto de Pedras,2707404.0
1616,Porto Real do Colégio,2707503.0
1617,Quebrangulo,2707602.0
1618,Rio Largo,2707701.0
1619,Roteiro,2707800.0
1620,Santana do Ipanema,2708006.0
1621,Santana do Mundaú,2708105.0
1622,São Brás,2708204.0
1623,São José da Laje,2708303.0
1624,São José da Tapera,2708402.0
1625,São Luís do Quitunde,2708501.0
1626,São Miguel dos Campos,2708600.0
1627,São Miguel dos Milagres,2708709.0
1628,São Sebastião,2708808.0
1629,Satuba,2708907.0
1630,Senador Rui Palmeira,2708956.0
1631,Tanque d'Arca,2709004.0
1632,Taquarana,2709103.0
1633,Teotônio Vilela,2709152.0
1634,Traipu,2709202.0
1635,União dos Palmares,2709301.0
1636,Viçosa,2709400.0
1637,Amparo de São Francisco,2800100.0
1638,Aquidabã,2800209.0
1639,Aracaju,2800308.0
1640,Arauá,2800407.0
1641,Areia Branca,2800506.0
1642,Boquim,2800670.0
1643,Brejo Grande,2800704.0
1644,Campo do Brito,2801009.0
1645,Canhoba,2801108.0
1646,Canindé de São Francisco,2801207.0
1647,Capela,2801306.0
1648,Carira,2801405.0
1649,Carmópolis,2801504.0
1650,Cedro de São João,2801603.0
1651,Cristinápolis,2801702.0
1652,Cumbe,2801900.0
1653,Divina Pastora,2802007.0
1654,Estância,2802106.0
1655,Feira Nova,2802205.0
1656,Frei Paulo,2802304.0
1657,Gararu,2802403.0
1658,General Maynard,2802502.0
1659,Ilha das Flores,2802700.0
1660,Indiaroba,2802809.0
1661,Itabaiana,2802908.0
1662,Itabaianinha,2803005.0
1663,Itabi,2803104.0
1664,Itaporanga d'Ajuda,2803203.0
1665,Japaratuba,2803302.0
1666,Japoatã,2803401.0
1667,Lagarto,2803500.0
1668,Laranjeiras,2803609.0
1669,Macambira,2803708.0
1670,Malhada dos Bois,2803807.0
1671,Malhador,2803906.0
1672,Maruim,2804003.0
1673,Moita Bonita,2804102.0
1674,Monte Alegre de Sergipe,2804201.0
1675,Muribeca,2804300.0
1676,Neópolis,2804409.0
1677,Nossa Senhora Aparecida,2804458.0
1678,Nossa Senhora da Glória,2804508.0
1679,Nossa Senhora das Dores,2804607.0
1680,Nossa Senhora de Lourdes,2804706.0
1681,Nossa Senhora do Socorro,2804805.0
1682,Pacatuba,2804904.0
1683,Pedra Mole,2805000.0
1684,Pedrinhas,2805109.0
1685,Pinhão,2805208.0
1686,Pirambu,2805307.0
1687,Poço Redondo,2805406.0
1688,Poço Verde,2805505.0
1689,Porto da Folha,2805604.0
1690,Propriá,2805703.0
1691,Riachão do Dantas,2805802.0
1692,Riachuelo,2805901.0
1693,Ribeirópolis,2806008.0
1694,Rosário do Catete,2806107.0
1695,Salgado,2806206.0
1696,Santa Luzia do Itanhy,2806305.0
1697,Santana do São Francisco,2806404.0
1698,Santa Rosa de Lima,2806503.0
1699,Santo Amaro das Brotas,2806602.0
1700,São Cristóvão,2806701.0
1701,São Domingos,2806800.0
1702,São Francisco,2806909.0
1703,São Miguel do Aleixo,2807006.0
1704,Simão Dias,2807105.0
1705,Siriri,2807204.0
1706,Telha,2807303.0
1707,Tobias Barreto,2807402.0
1708,Tomar do Geru,2807501.0
1709,Umbaúba,2807600.0
1710,Abaíra,2900108.0
